24675059 GEODES001_nonrRNA.fastq,43515596 GEODES001_rRNA.fastq
92857887 GEODES139_nonrRNA.fastq,19198536 GEODES139_rRNA.fastq
100575435 GEODES141_nonrRNA.fastq,21751356 GEODES141_rRNA.fastq
149872602 GEODES144_nonrRNA.fastq,17879780 GEODES144_rRNA.fastq
122220501 GEODES145_nonrRNA.fastq,19991852 GEODES145_rRNA.fastq
45962059 GEODES147_nonrRNA.fastq,14488336 GEODES147_rRNA.fastq
41390588 GEODES150_nonrRNA.fastq,22983944 GEODES150_rRNA.fastq
63997177 GEODES154_nonrRNA.fastq,27983928 GEODES154_rRNA.fastq
69767207 GEODES155_nonrRNA.fastq,31654452 GEODES155_rRNA.fastq
98075103 GEODES157_nonrRNA.fastq,16602856 GEODES157_rRNA.fastq
60462103 GEODES158_nonrRNA.fastq,29699004 GEODES158_rRNA.fastq
70756690 GEODES159_nonrRNA.fastq,23608440 GEODES159_rRNA.fastq
61973770 GEODES161_nonrRNA.fastq,34061872 GEODES161_rRNA.fastq
48798933 GEODES162_nonrRNA.fastq,29454128 GEODES162_rRNA.fastq
95938306 GEODES163_nonrRNA.fastq,18102876 GEODES163_rRNA.fastq
